pm25,pm10,no2,so2,co,o3,wind_speed,dew_point,aqi_change_rate,aqi_lag_1,pm25_lag_1,aqi,year,month,day,hour
-0.030497978397125564,0.7687312827361937,-0.8880264940437738,-0.10874900194731422,-0.7065909052765172,0.28346147706799996,0.374562976465213,0.6111818088319265,0.20435021403840867,-0.2648687051065635,-0.13065664033559302,85.4892703862661,2025,7,18,12
0.05448739250482639,0.8826569050152581,-0.8829135728328485,-0.08512005549678824,-0.7000510887914199,0.3081937924008107,0.7617167858151316,0.6234868227668561,0.17277269266262085,-0.18464001278724396,-0.0302253578615781,87.80257510729615,2025,7,18,13
0.10856899216970478,0.8826569050152581,-0.8675748092000726,-0.061491109046262246,-0.6826115781644934,0.28346147706799996,0.9211330602533333,0.6357918367017855,0.10961764991104313,-0.11675419620935777,0.054754958077973044,89.274678111588,2025,7,18,14
0.06993927812336304,0.7886682666350301,-0.8522360455672969,-0.04967663582099904,-0.6499124957390061,0.23399684640237853,0.9211330602533333,0.6850118924415028,-0.07984747834369119,-0.07355413111433921,0.10883334094859637,88.22317596566525,2025,7,18,15
-0.00732014996932046,0.7089203310396851,-0.8215585183017453,-0.03786216259573605,-0.604133780343324,0.15979990040394634,0.7617167858151316,0.6973169063764324,-0.15879128178316282,-0.10441132046792395,0.07020592461243681,86.12017167381975,2025,7,18,16
0.12402087778824143,0.8171496722047962,-0.7550905425597169,0.12754046255794652,-0.5714346979178367,0.25872916173518923,0.6250742648681016,0.7096219203113615,0.26750525678998643,-0.16612569917509304,-0.007048908059882308,89.69527896995709,2025,7,18,17
-0.1000314636805406,0.6832870660268955,-0.6323804334975106,0.02121020353057893,-0.5605350037760077,-0.01332630692572874,0.46565799042989947,0.7342319481812202,-0.45877773485315654,-0.061211255372905816,0.12428430748306014,83.59656652360516,2025,7,18,18
-0.29318003391224934,0.4839172270385329,-0.46876695474790214,-0.13237794839784042,-0.5627149426043735,-0.4090433522507004,0.2834679625005262,0.7957570178558669,-0.39562269210157985,-0.2401829536236959,-0.09975470726666519,78.33905579399142,2025,7,18,19
-0.38589134762346977,0.3044843719490067,-0.37162145174032213,-0.2623371538757338,-0.5845143308880317,-0.6810988209116183,0.1468254415534961,0.820367045725726,-0.1903688031589517,-0.3944689003916188,-0.292891788947463,75.81545064377683,2025,7,18,20
-0.4013432332420064,0.29878809083505337,-0.3971860577949485,-0.33322399322731194,-0.6368328627688112,-0.7305634515772398,0.16959919504466772,0.8449770735955847,-0.03248119628000734,-0.4685261548402217,-0.38559758815424616,75.39484978540773,2025,7,18,21
-0.36271351919566464,0.3386620586327261,-0.48921863959160317,-0.38048188612836414,-0.7065909052765172,-0.6810988209116183,0.19237294853583933,0.8695871014654434,0.07804012853525318,-0.4808690305816555,-0.4010485546887099,76.44635193133047,2025,7,18,22
-0.38589134762346977,0.23897713913854476,-0.5761383001773327,-0.46318319870520536,-0.7698091312991259,-0.6316341902459969,0.39733672995638464,0.8695871014654434,-0.04826995696790124,-0.4500118412280712,-0.36242113835255035,75.81545064377683,2025,7,18,23
-0.41679511886054305,0.13359593853041019,-0.6323804334975106,-0.6049568774083619,-0.815587846694808,-0.6069018749131861,0.7844905393063032,0.8572820875305138,-0.06405871765579621,-0.4685261548402217,-0.38559758815424616,74.97424892703863,2025,7,19,0
-0.6099436890922518,-0.15121811716725064,-0.6835096456067632,-0.7821739757873074,-0.8548267456053926,-0.6069018749131861,0.5339792509034147,0.8449770735955847,-0.39562269210157985,-0.4932119063230893,-0.4164995212231737,69.71673819742489,2025,7,19,1
-0.6872031171849353,-0.2622955988893383,-0.71930009408324,-0.9003187080399379,-0.8853458892025141,-0.6069018749131861,0.6933955253416164,0.8080620317907965,-0.1587912817831618,-0.6474978530910122,-0.6096366029039715,67.61373390557941,2025,7,19,2
-0.6640252887571302,-0.2195734905346892,-0.7448647001378663,-0.94757660094099,-0.9180449716280012,-0.6316341902459969,0.8528117997798185,0.8572820875305138,0.046462607159464306,-0.7092122317981808,-0.6868914355762906,68.24463519313305,2025,7,19,3
-0.6949290599942037,-0.29362514501608106,-0.7602034637706422,-0.94757660094099,-0.9398443599116595,-0.6316341902459969,0.6250742648681016,0.8818921154003729,-0.06405871765579621,-0.6906979181860303,-0.6637149857745949,67.40343347639485,2025,7,19,4
-0.5944918034737151,-0.11134414936957795,-0.7499776213487916,-0.6994726632104661,-0.9180449716280012,-0.6069018749131861,0.5795267578857579,0.9065021432702316,0.20435021403840975,-0.715383669668898,-0.6946169188435226,70.137339055794,2025,7,19,5
-0.5713139750459101,-0.020203651546326615,-0.6988484092395391,-0.6167713506336249,-0.8068680913813447,-0.6069018749131861,0.48843174392107147,0.8818921154003729,0.046462607159464306,-0.6351549773495779,-0.5941856363695077,70.76824034334764,2025,7,19,6
-0.5172323753810316,0.05384800293506524,-0.6374933547084358,-0.49862661838099454,-0.6499124957390061,-0.6069018749131861,0.6706217718504448,0.8695871014654434,0.10961764991104206,-0.6166406637374274,-0.571009186567812,72.24034334763948,2025,7,19,7
-0.38589134762346977,0.21334387412575534,-0.6170416698647347,-0.38048188612836414,-0.5561751261192761,-0.532704928914754,0.9894543207268486,0.8449770735955847,0.2675052567899875,-0.5734405986424094,-0.5169308036971886,75.81545064377683,2025,7,19,8
-0.08457957806200396,0.6491093793431765,-0.6835096456067632,-0.2623371538757338,-0.5888742085447634,-0.28538177558664674,0.6478480183592732,0.8326720596606552,0.6148579919236641,-0.4685261548402217,-0.38559758815424616,84.01716738197425,2025,7,19,9
-0.053675806824930665,0.6975277688117786,-0.7908809910361937,-0.14419242162310342,-0.6847915169928591,0.03613832373989271,0.8983593067621617,0.7957570178558669,0.06225136784735928,-0.22784007788226252,-0.08430374073220143,84.85836909871244,2025,7,19,10
0.1317468205975099,0.9339234350408373,-0.8675748092000726,-0.061491109046262246,-0.756729498328931,0.25872916173518923,0.9439068137445054,0.7957570178558669,0.37802658160524805,-0.20315432639939487,-0.05340180766327389,89.90557939914163,2025,7,19,11
0.2321840771179982,1.022215792307112,-0.8880264940437738,-0.03786216259573605,-0.7741690089558575,0.3329261077336214,1.2627393626209087,0.8080620317907965,0.20435021403840867,-0.055039817502189115,0.13200979075029215,92.63948497854076,2025,7,19,12
0.19355436307165647,0.9339234350408373,-0.8829135728328485,-0.04967663582099904,-0.7676291924707601,0.3081937924008107,1.4221556370591104,0.8326720596606552,-0.07984747834369012,0.025188874817130467,0.2324410732243068,91.58798283261802,2025,7,19,13
0.06221333531409458,0.7487942988373578,-0.8471231243563716,-0.08512005549678824,-0.745829804187102,0.2092645310695678,1.4221556370591104,0.8080620317907965,-0.2693126065984233,-0.0056683145364538595,0.19381365688814722,88.01287553648069,2025,7,19,14
-0.08457957806200396,0.6092354115455039,-0.7755422274034179,-0.13237794839784042,-0.6935112723063224,0.011406008407081987,1.4677031440414545,0.8080620317907965,-0.3008901279742133,-0.11058275833864108,0.062480441345204786,84.01716738197425,2025,7,19,15
-0.19274277739176102,0.47822094592458003,-0.6732838031849127,-0.19145031452415562,-0.6259331686269821,-0.260649460253836,1.4221556370591104,0.820367045725726,-0.22194632453474059,-0.22784007788226252,-0.08430374073220143,81.07296137339056,2025,7,19,16
-0.19274277739176102,0.4582839620257437,-0.601702906231959,-0.07330558227152524,-0.5866942697163975,-0.4090433522507004,1.5132506510237977,0.8080620317907965,-0.0009036749042184645,-0.31424020807229924,-0.19246050647344837,81.07296137339056,2025,7,19,17
-0.23909843424737096,0.3642953236455157,-0.5505736941227064,-0.17963584129889262,-0.5975939638582266,-0.48324029824913256,1.6726669254619992,0.820367045725726,-0.09563623903158401,-0.31424020807229924,-0.19246050647344837,79.81115879828327,2025,7,19,18
-0.26227626267517606,0.2845473880501703,-0.4841057183806779,-0.33322399322731194,-0.639012801597177,-0.5574372442475647,1.2399656091297375,0.8449770735955847,-0.04826995696790231,-0.35126883529660025,-0.23881340607683965,79.18025751072962,2025,7,19,19
-0.27000220548444454,0.2646104041513344,-0.44831526990420106,-0.46318319870520536,-0.6804316393361275,-0.6316341902459969,1.7409881859355145,0.8572820875305138,-0.016692435592113433,-0.3697831489087512,-0.26198985587853546,78.96995708154506,2025,7,19,20
-0.3781654048142013,0.045303581264135494,-0.4738798759588274,-0.5340700380567838,-0.7174905994183464,-0.6316341902459969,1.627119418479656,0.8818921154003729,-0.2219463245347395,-0.3759545867794683,-0.26971533914576745,76.02575107296138,2025,7,19,21
-0.41679511886054305,0.05099986237808859,-0.5301220092790053,-0.5813279309578357,-0.7545495595005652,-0.6069018749131861,1.2399656091297375,0.8818921154003729,-0.07984747834369119,-0.4623547169695046,-0.3778721048870141,74.97424892703863,2025,7,19,22
-0.4476988900976163,-0.023051792103303263,-0.5812512213882579,-0.6285858238588878,-0.7894285807544182,-0.5821695595803754,1.331060623094424,0.894197129335302,-0.06405871765579621,-0.4932119063230893,-0.4164995212231737,74.13304721030043,2025,7,19,23
-0.3549875763863962,0.05384800293506524,-0.6119287486538095,-0.6994726632104661,-0.8177677855231739,-0.5821695595803754,0.9211330602533333,0.894197129335302,0.18856145335051477,-0.517897657805957,-0.4474014542921012,76.65665236051503,2025,7,20,0
-0.4013432332420064,-0.014507370432373316,-0.6323804334975106,-0.7703595025620444,-0.8439270514635636,-0.6069018749131861,1.0805493346915354,0.9065021432702316,-0.09563623903158508,-0.4438404033573541,-0.35469565508531836,75.39484978540773,2025,7,20,1
-0.5095064325717632,-0.13128113326841429,-0.6528321183412117,-0.8412463419136227,-0.8613665620904901,-0.6316341902459969,1.0350018277091917,0.9188071572051607,-0.22194632453474059,-0.4808690305816555,-0.4010485546887099,72.45064377682404,2025,7,20,2
-0.6022177462829833,-0.22242163109166585,-0.6886225668176884,-0.9239476544904638,-0.8875258280308799,-0.6316341902459969,1.0805493346915354,0.9188071572051607,-0.1903688031589517,-0.5672691607716922,-0.5092053204299566,69.92703862660944,2025,7,20,3
-0.6253955747107884,-0.19963650663585286,-0.7244130152941654,-0.983020020616779,-0.9071452774861722,-0.6563665055788076,0.6706217718504448,0.9311121711400903,-0.04826995696790124,-0.6413264152202951,-0.6019111196367395,69.2961373390558,2025,7,20,4
-0.7412847168498137,-0.373373080611426,-0.6579450395521369,-0.9003187080399379,-0.8722662562323192,-0.7058311362444291,0.6478480183592732,0.9188071572051607,-0.23773508522263553,-0.6598407288324456,-0.6250875694384352,66.14163090128756,2025,7,20,5
-0.7026550028034719,-0.28792886390212774,-0.6221545910756601,-0.8058029222378335,-0.7174905994183464,-0.6810988209116183,-0.012590832884705985,0.9311121711400903,0.07804012853525424,-0.7524122968931994,-0.7409698184469139,67.19313304721031,2025,7,20,6
-0.5249583181902998,-0.020203651546326615,-0.5710253789664075,-0.6640292435346771,-0.5082164718952282,-0.6316341902459969,0.2834679625005262,0.9188071572051607,0.36223782091735307,-0.7215551075396147,-0.7023424021107544,72.03004291845494,2025,7,20,7
-0.3240838051493229,0.22473643635366172,-0.5556866153336316,-0.5222555648315205,-0.38395995867837673,-0.5574372442475647,0.5795267578857579,0.894197129335302,0.4096041029810369,-0.579612036513126,-0.5246562869644203,77.49785407725322,2025,7,20,8
-0.15411306334541927,0.49815792982341595,-0.6119287486538095,-0.35685293967783815,-0.43191861290242467,-0.4090433522507004,0.6478480183592732,0.8695871014654434,0.3464490602294592,-0.4191546518744864,-0.3237937220163908,82.12446351931331,2025,7,20,9
-0.022772035587857103,0.6832870660268955,-0.7039613304504643,-0.19145031452415562,-0.5670748202611051,-0.260649460253836,0.6933955253416164,0.8326720596606552,0.26750525678998643,-0.28338301871871446,-0.1538330901372888,85.69957081545064,2025,7,20,10
-0.030497978397125564,0.6576538010141063,-0.7653163849815674,-0.04967663582099904,-0.6717118840226642,-0.13698788358978237,0.8072642927974748,0.7957570178558669,-0.01669243559211236,-0.17846857491652726,-0.022499874594346075,85.4892703862661,2025,7,20,11
-0.00732014996932046,0.6576538010141063,-0.7755422274034179,0.02121020353057893,-0.697871149963054,-0.11225556825697164,0.6478480183592732,0.7711469899860084,0.046462607159465374,-0.18464001278724396,-0.0302253578615781,86.12017167381975,2025,7,20,12
0.02358362126775283,0.6889833471408487,-0.7653163849815674,0.06846809643163132,-0.6935112723063224,-0.11225556825697164,0.6706217718504448,0.7465369621161497,0.06225136784735928,-0.16612569917509304,-0.007048908059882308,86.96137339055795,2025,7,20,13
0.05448739250482639,0.7430980177234046,-0.7346388577160158,0.10391151610742053,-0.6760717616793959,-0.1617201989225931,0.6250742648681016,0.7465369621161497,0.06225136784735928,-0.1414399476922254,0.02385302500904523,87.80257510729615,2025,7,20,14
0.05448739250482639,0.7573387205082875,-0.6988484092395391,0.1629838822337357,-0.6433726792539086,-0.23591714492102528,0.7161692788327884,0.7957570178558669,-0.0009036749042184645,-0.11675419620935777,0.054754958077973044,87.80257510729615,2025,7,20,15
0.00040579283994772545,0.7174647527106148,-0.6477191971302864,0.21024177513478767,-0.5975939638582266,-0.31011409091945746,0.5339792509034147,0.7711469899860084,-0.11142499971948006,-0.11675419620935777,0.054754958077973044,86.3304721030043,2025,7,20,16
-0.030497978397125564,0.63771681711527,-0.5301220092790053,0.42290229318952244,-0.5561751261192761,-0.4090433522507004,0.6478480183592732,0.7957570178558669,-0.06405871765579621,-0.15995426130437632,0.0006765752073494397,85.4892703862661,2025,7,20,17
-0.10775740648980905,0.5836021465327142,-0.44320234869327585,0.3402009806126813,-0.5256559825221547,-0.5079726135819432,0.3062417159916978,0.8572820875305138,-0.15879128178316282,-0.18464001278724396,-0.0302253578615781,83.3862660944206,2025,7,20,18
-0.18501683458249255,0.463980243139697,-0.3204922396310695,0.21024177513478767,-0.4994967165817649,-0.6563665055788076,0.23792045551818256,0.8572820875305138,-0.15879128178316282,-0.24635439149441302,-0.10748019053389722,81.28326180257511,2025,7,20,19
-0.3163578623400545,0.2047994524548254,-0.2284596578344148,0.0802825696568941,-0.49077696126830167,-0.7800280822428612,0.5112054974122431,0.8818921154003729,-0.2693126065984233,-0.3080687702015821,-0.18473502320621635,77.70815450643778,2025,7,20,20
-0.347261633577128,0.03675915959320555,-0.17733044572516218,-0.03786216259573605,-0.5016766554101307,-0.8294927129084827,0.2834679625005262,0.9065021432702316,-0.06405871765579728,-0.4129832140037693,-0.3160682387491588,76.86695278969957,2025,7,20,21
-0.38589134762346977,-0.0429887760021394,-0.15687876088146102,-0.1560068948483664,-0.5300158601788864,-0.8294927129084827,0.23792045551818256,0.9188071572051607,-0.07984747834369012,-0.43766896548663736,-0.3469701718180866,75.81545064377683,2025,7,20,22
-0.39361729043273797,-0.08571088435678852,-0.17733044572516218,-0.2741516271009968,-0.5779745144029342,-0.804760397575672,0.21514670202701094,0.9311121711400903,-0.01669243559211236,-0.4685261548402217,-0.38559758815424616,75.60515021459229,2025,7,20,23
-0.41679511886054305,-0.10279972769864822,-0.2693630275218168,-0.4159253058041534,-0.6586322510524694,-0.7552957669100505,0.21514670202701094,0.9434171850750197,-0.04826995696790231,-0.47469759271093837,-0.3933230714214779,74.97424892703863,2025,7,21,0
-0.4554248329068848,-0.10564786825562486,-0.40741190021679896,-0.5695134577325727,-0.7589094371572969,-0.6810988209116183,0.21514670202701094,0.9680272129448784,-0.07984747834369119,-0.4932119063230893,-0.4164995212231737,73.92274678111588,2025,7,21,1
-0.3240838051493229,0.05669614349204189,-0.5198961668571548,-0.6994726632104661,-0.8330273573217345,-0.6316341902459969,0.2606942090093546,0.9803322268798075,0.2675052567899875,-0.524069095676674,-0.45512693755933326,77.49785407725322,2025,7,21,2
-0.4322470044790797,-0.09710344658469491,-0.5863641425991831,-0.8058029222378335,-0.8722662562323192,-0.6316341902459969,0.16959919504466772,1.0172472686845957,-0.22194632453474059,-0.4191546518744864,-0.3237937220163908,74.55364806866953,2025,7,21,3
-0.5558620894273734,-0.22242163109166585,-0.6323804334975106,-0.9003187080399379,-0.8831659503741482,-0.6563665055788076,-0.05813833986704921,1.0418572965544544,-0.25352384591052946,-0.5055547820645231,-0.43195048775763745,71.18884120171674,2025,7,21,4
-0.6253955747107884,-0.29362514501608106,-0.5198961668571548,-0.8294318686883596,-0.8482869291202952,-0.804760397575672,-0.4225183957257962,1.0295522826195251,-0.14300252109526784,-0.6042977879959937,-0.5555582200333482,69.2961373390558,2025,7,21,5
-0.5713139750459101,-0.265143739446315,-0.45342819111512633,-0.6167713506336249,-0.721850477075078,-0.7800280822428612,-0.2175546143052513,0.9188071572051607,0.10961764991104206,-0.6598407288324456,-0.6250875694384352,70.76824034334764,2025,7,21,6
