weekday,month,dew_point,aqi_lag_1,year,aqi_lag_2,hour,co,aqi_change_rate,pm10,aqi,pm25_lag_1,day,pm25,wind_speed
0.0,11,-0.2870842084179172,0.2165034488093548,2025,1.708963239245315,11,0.3267000993688788,-0.4587777348531565,-0.5755910601567652,93.06008583690988,0.4719310545084961,19,0.2476359627365351,0.0
0.0,4,0.426606599807986,-0.9437268708854236,2025,-0.8879405464415784,22,0.065107439964981,-0.0640587176557962,-1.0227491276020926,58.78111587982833,-0.9804597997311032,4,-1.011692715174206,0.0
0.0,5,0.8572820875305138,-0.4376689654866373,2025,-0.4805880294453416,16,-0.5060365330668624,0.0306738464715714,0.3386620586327261,77.28755364806868,-0.3469701718180866,15,-0.3318097479585911,0.0
0.0,4,0.4019965719381273,-0.9684126223682912,2025,-0.9434886169410652,23,0.0629275011366152,-0.0009036749042184,-1.042686111500929,58.78111587982833,-1.0113617328000308,4,-1.011692715174206,0.0
0.0,9,0.8449770735955847,-1.0054412495925926,2025,-0.900284562108131,22,-0.5910541473731291,-0.095636239031585,-1.136674749881157,56.257510729613735,-1.0577146324034223,9,-1.1044040288854262,0.0
0.0,5,0.8695871014654434,0.0560460641707152,2025,0.1736448008819477,19,-0.6106735968284215,-0.3008901279742121,1.7114658070954514,89.69527896995709,0.2710684895604663,21,0.1240208777882414,0.0
0.0,5,0.8449770735955847,-0.1414399476922254,2025,-0.141127598615144,13,-0.7283902935601755,-0.1587912817831639,0.3130287936199364,84.85836909871244,0.0238530250090452,26,-0.0536758068249306,0.0
0.0,6,0.7342319481812202,-0.6474978530910122,2025,-0.6163722017774206,5,-0.9027853998294406,-0.0166924355921123,-0.3904619239532856,69.50643776824035,-0.6096366029039715,9,-0.6176696319015202,0.0
0.0,1,-1.6406357412601476,1.7084800409830787,2025,-0.7891884211091573,20,6.9231949940038335,-0.0009036749042184,-0.0771664626858587,150.0,0.8427542513356278,25,1.7850985817809366,0.0
0.0,3,-0.1763390830035528,-0.4376689654866373,2025,-0.3818359041129205,16,-0.4820572059548384,-0.2377350852226344,0.0509998623780885,73.71244635193133,-0.3469701718180866,22,-0.4631507757161532,0.0
0.0,8,0.6357918367017855,-0.7338979832810485,2025,-0.7398123584429468,11,-0.7371100488736387,0.0464626071594643,-0.2366623338765489,67.40343347639485,-0.7177933686452181,8,-0.6949290599942037,0.0
0.0,8,0.7096219203113615,-0.6413264152202951,2025,-0.6410602331105258,15,-0.7065909052765172,-0.1272137604073739,0.2190401552397084,68.24463519313305,-0.6019111196367395,4,-0.6640252887571302,0.0
0.0,5,0.7588419760510793,-0.7709266105053504,2025,-0.9064565699414072,9,-0.6433726792539086,-0.0798474783436901,0.1535329224292465,64.45922746781116,-0.7641462682486098,23,-0.8030922593239606,0.0
0.0,11,-1.9359560756984528,0.1547890701021861,2025,1.708963239245315,22,1.6455630905301966,-0.4745664955410525,-0.7037573852207126,90.74678111587984,0.394676221836177,26,0.1626505918345832,0.0
0.0,9,0.6850118924415028,-0.777098048376067,2025,-0.5423081077781048,14,-0.4035794081336691,-0.3956226921015793,-0.7977460236009406,60.04291845493562,-0.7718717515158418,30,-0.965337058318596,0.0
0.0,3,0.1805063211093986,-0.6783550424445965,2025,-0.8262204681088152,20,0.217703157950588,0.0464626071594653,-0.743631353018385,69.2961373390558,-0.648264019240131,22,-0.6253955747107884,0.0
0.0,5,0.6973169063764324,1.7084800409830787,2025,1.708963239245315,14,-0.5365556766639837,-0.0009036749042184,3.958648706549996,150.0,0.8891071509390193,29,0.950696758379955,0.0
-1.5026733603489075,1,-1.563295318681427,1.6766456856184724,2025,1.676185291421651,10,1.289946754220945,0.0004781837857825,0.1786746095243847,150.0,2.628190083772948,20,2.468931970230005,-0.3612666615070683
0.0,7,0.8695871014654434,-0.1784685749165272,2025,-0.1349555907818679,21,-0.6608121898808352,-0.0640587176557962,0.2646104041513344,84.85836909871244,-0.022499874594346,22,-0.0536758068249306,0.0
0.0,9,0.5127416973524919,-0.2957258944601483,2025,-0.3818359041129205,9,-0.4711575118130093,0.1727726926626198,0.2047994524548254,84.01716738197425,-0.1692840566717525,3,-0.0845795780620039,0.0
0.0,7,0.8695871014654434,-0.0920684447264901,2025,-0.3077718101136047,8,-0.4188389799322298,0.1885614533505147,1.0136713706361824,91.16738197424894,0.0856568911469005,17,0.1781024774531198,0.0
0.0,4,0.6850118924415028,-0.9252125572732728,2025,-0.8941125542748547,6,-0.6084936580000556,-0.0166924355921129,-0.7094536663346658,60.04291845493562,-0.9572833499294076,18,-0.965337058318596,0.0
0.0,8,0.9803322268798076,1.7084800409830787,2025,1.708963239245315,21,6.755339704219666,-0.0009036749042184,-0.3847656428393324,150.0,0.64961716965483,20,0.734370359720441,0.0
0.0,6,0.6234868227668561,-0.4932119063230893,2025,-0.4867600372786177,9,-0.6433726792539086,0.125406410598937,0.8171496722047962,76.65665236051503,-0.4164995212231737,5,-0.3549875763863962,0.0
0.0,9,0.9065021432702316,-0.0735541311143392,2025,-0.141127598615144,0,-0.593234086201495,0.1885614533505137,-0.0145073704323733,91.79828326180258,0.1088333409485963,9,0.2012803058809249,0.0
0.0,5,0.8326720596606552,-0.6413264152202951,2025,-0.6348882252772493,13,-0.7196705382467121,-0.095636239031585,-0.2879288639021277,68.66523605150215,-0.6019111196367395,17,-0.6485734031385936,0.0
0.0,2,-0.1517290551336942,0.1424461943607514,2025,-0.0608914967825521,12,-0.5823343920596659,4.005574904550463,1.8510246943873048,150.0,0.379225255301713,15,0.6339331031999527,0.0
0.0,4,0.3158614743936218,1.7084800409830787,2025,1.708963239245315,13,-0.6237532297986164,-0.0009036749042184,6.225768589903375,150.0,1.9552238418170236,19,2.3568183496667943,0.0
0.0,10,-1.4437555183012778,-0.7709266105053504,2025,-0.6472322409438023,12,-0.3469009985961579,-0.2219463245347395,-0.9686344570195372,62.56652360515022,-0.7641462682486098,27,-0.8726257446073756,0.0
0.0,5,0.5004366834175623,0.0807318156535828,2025,0.1859888165485004,16,-0.5975939638582266,-0.2535238459105284,0.6035391304315505,91.16738197424894,0.3019704226293939,10,0.1781024774531198,0.0
0.0,7,0.8695871014654434,1.7084800409830787,2025,1.708963239245315,11,-0.662992128709201,-0.0009036749042184,2.021913127805901,150.0,0.8350287680683962,5,0.8888892159058079,0.0
0.0,7,0.8449770735955847,-0.3512688352966002,2025,-0.3139438179468813,19,-0.639012801597177,-0.0482699569679023,0.2845473880501703,79.18025751072962,-0.2388134060768396,19,-0.262276262675176,0.0
0.0,9,0.7711469899860084,-0.906698243661122,2025,-0.8138764524422626,11,-0.3708803257081818,-0.095636239031585,-0.4616654378777008,59.622317596566525,-0.9341069001277116,10,-0.9807889439371328,0.0
0.0,12,-1.2960953510821254,1.7084800409830787,2025,1.708963239245315,20,1.7414803989782923,-0.0009036749042184,0.0396073001501822,150.0,2.5191841203249523,15,2.117314122579476,0.0
0.0,2,-0.2378641526781997,1.7084800409830787,2025,1.708963239245315,6,0.0389481740245912,-0.0009036749042184,1.512095968107089,150.0,1.3371851804384705,12,1.4065273841267876,0.0
0.0,7,1.0541623104893838,-0.5364119714181075,2025,-0.5052760607784469,4,-0.898425522172709,-0.0009036749042184,0.1392922196443634,73.50214592274679,-0.470577904093797,6,-0.4708767185254214,0.0
0.0,11,-1.8129059363491589,1.7084800409830787,2025,1.708963239245315,10,1.9245952605610208,-0.0009036749042184,0.4241062753420243,150.0,2.573262503195576,6,1.67693538245118,0.0
0.0,3,0.1435912793046108,-0.6660121667031628,2025,-0.900284562108131,9,-0.3752402033649135,0.5043366671084035,0.0965701112897143,75.81545064377683,-0.6328130527056672,3,-0.3858913476234697,0.0
0.0,12,-0.8038947936849505,-0.1044113204679239,2025,-0.1843316534480784,17,0.2809213839731966,4.63712533206624,0.2930918097211005,150.0,0.0702059246124368,22,1.0356821292819065,0.0
0.0,7,0.7834520039209378,-0.5487548471595413,2025,-0.6534042487770785,8,-0.6193933521418847,0.0780401285352531,0.1335959385304101,74.13304721030043,-0.4860288706282608,30,-0.4476988900976163,0.0
0.0,4,0.0082361260203876,-0.0735541311143392,2025,-0.2028476769479076,17,-0.3883198363351083,-0.0640587176557983,1.4266517513977903,88.43347639484978,0.1088333409485963,23,0.0776652209326312,0.0
0.0,8,0.8080620317907965,-0.9252125572732728,2025,-0.9620046404408942,7,-0.5474553708058129,0.378026581605248,-0.5357170923590927,65.30042918454936,-0.9572833499294076,13,-0.7721884880868872,0.0
0.0,10,0.7342319481812202,-0.9930983738511588,2025,-0.9434886169410652,23,0.769227681527139,-0.1903688031589517,-1.15945987433697,55.41630901287554,-1.0422636658689586,1,-1.1353078001224997,0.0
0.0,5,0.8695871014654434,-0.8573267406953866,2025,-0.8200484602755389,5,-0.8700863174039534,-0.2693126065984244,-0.3448916750416599,58.99141630901288,-0.8723030339898564,23,-1.0039667723649377,0.0
0.0,3,0.0451511678251758,-1.0486413146876108,2025,-0.9805206639407232,17,-0.4646176953279118,-0.3166788886621071,-0.9116716458800048,51.8412017167382,-1.1117930152740458,20,-1.2666488278800616,0.0
0.0,2,0.0082361260203876,1.7084800409830787,2025,1.708963239245315,16,-0.451538062357717,-0.0009036749042184,1.1874079446117551,150.0,0.6882445859909895,15,0.579851503535074,0.0
0.0,5,0.8695871014654434,-0.9190411194025556,2025,-0.8817685386083021,23,-0.5866942697163975,-0.0009036749042184,-0.7635683369172213,60.46351931330473,-0.9495578666621756,12,-0.9498851727000592,0.0
0.0,7,0.7465369621161497,-0.1414399476922254,2025,-0.1658156299482493,14,-0.6760717616793959,0.0622513678473592,0.7430980177234046,87.80257510729615,0.0238530250090452,20,0.0544873925048263,0.0
0.0,6,0.7957570178558669,-0.8264695513418023,2025,-0.9064565699414072,9,-0.6586322510524694,0.125406410598937,-0.4303358917509581,65.30042918454936,-0.8336756176536968,12,-0.7721884880868872,0.0
0.0,10,-1.3330103928869137,-0.2586972672358468,2025,0.1921608243817765,12,-0.0133703578561882,-0.7113979058594675,-0.6154650279544377,73.50214592274679,-0.1229311570683609,18,-0.4708767185254214,0.0
0.0,7,0.8572820875305138,-0.1044113204679239,2025,0.0008285815502109,16,-0.593234086201495,-0.379833931413686,0.8285422344327028,83.17596566523605,0.0702059246124368,11,-0.1154833492990775,0.0
0.0,11,-1.5052805879759246,1.7084800409830787,2025,1.708963239245315,7,0.793207008639163,-0.0009036749042184,-0.4189433295230517,150.0,0.6187152365859024,25,0.7884519593853196,0.0
0.0,1,-2.305106493746333,-0.4685261548402217,2025,-0.6904362957767364,10,0.5970125140862398,-0.3008901279742121,-0.9230642081079112,71.8197424892704,-0.3855975881542461,25,-0.5326842609995683,0.0
0.0,10,-0.016373901849471,-0.0550398175021891,2025,-0.2213637004477363,23,0.9676021149084282,0.6938017953631366,-0.4388803134218879,99.1587982832618,0.1320097907502921,20,0.4716883042053171,0.0
0.0,6,1.1402974080338897,-0.6474978530910122,2025,-0.5978561782775914,4,-0.9006054610010747,-0.0798474783436901,0.2047994524548254,68.66523605150215,-0.6096366029039715,14,-0.6485734031385936,0.0
0.0,10,0.5619617530922092,-0.5117262199352398,2025,-0.7953604289424334,9,-0.5300158601788864,1.151675855312075,1.9706465977803225,89.69527896995709,-0.4396759710248695,6,0.1240208777882414,0.0
0.0,1,-1.8129059363491589,1.7084800409830787,2026,1.708963239245315,13,1.1310975270358643,-0.0009036749042184,-0.1796995227370167,150.0,1.646204511127747,12,1.329267956034104,0.0
-0.001257180328859,1,-2.3018200448527453,-0.9457799003430376,2025,-0.9153137684836355,23,0.252419538719729,-0.1748457935486847,-1.1080640911841442,57.30901287553648,-0.9788407234315916,23,-1.062556183534247,-0.0859689704818219
0.0,5,0.7588419760510793,-0.7832694862467837,2025,-0.511448068611723,18,-0.4820572059548384,-0.3482564100378961,-0.2879288639021277,60.46351931330473,-0.7795972347830735,7,-0.9498851727000592,0.0
0.0,3,0.3650815301333391,-0.8449838649539528,2025,-0.610200193944144,3,-0.7785288866125891,-0.3640451707257904,-0.934456770335818,58.15021459227468,-0.8568520674553927,21,-1.0348705436020111,0.0
0.0,7,0.8572820875305138,-0.5055547820645231,2025,-0.5731681469444866,7,-0.604133780343324,0.5359141884841924,0.557968881519925,81.70386266094421,-0.4319504877576374,15,-0.1695649489639559,0.0
0.0,12,-1.0746051002533967,1.7084800409830787,2025,1.708963239245315,22,1.3905102476113962,-0.0009036749042184,0.0566961434920418,150.0,1.986125774885951,15,2.101862236960939,0.0
0.0,7,0.8695871014654434,-0.2648687051065635,2025,-0.1349555907818679,21,-0.639012801597177,-0.0640587176557962,0.2133438741257553,81.91416309012877,-0.130656640335593,27,-0.1618390061546874,0.0
0.0,6,1.0049422547496667,-0.6783550424445965,2025,-0.6348882252772493,2,-0.8875258280308799,-0.0009036749042184,-0.3676767994974727,68.66523605150215,-0.648264019240131,19,-0.6485734031385936,0.0
0.0,7,0.6973169063764324,-0.1352685098215087,2025,-0.2707397631139469,10,-0.5627149426043735,-0.3482564100378961,0.7487942988373578,82.54506437768241,0.0315785082762772,16,-0.1386611777268823,0.0
0.0,1,-0.5577945149863632,0.0375317505585647,2025,1.708963239245315,6,0.0193287245692989,-0.5535102989805243,-0.7123018068916424,85.69957081545064,0.2478920397587708,28,-0.0227720355878571,0.0
0.0,10,-0.8654198633595974,-0.1846400127872439,2025,-0.3509758649465387,8,1.6695424176422204,0.9148444449936578,-0.5698947790428119,97.68669527896996,-0.0302253578615781,16,0.4176067045404385,0.0
0.0,12,-0.3732193059624227,-1.1412128827483643,2025,-1.1224768441060784,17,-0.3360013044543288,-1.438083672009956,-1.3673741349962625,33.75,-1.2276752642825244,13,-1.6065903114878688,0.0
0.0,5,1.1156873801640308,-0.6906979181860303,2025,-0.6842642879434602,7,-0.6499124957390061,0.1727726926626198,-0.1796995227370167,70.55793991416309,-0.6637149857745949,28,-0.5790399178551785,0.0
0.0,8,0.9680272129448784,0.0190174369464141,2025,0.0625486598829741,20,-0.1049277886475524,0.2201389747263036,0.47822094592458,95.37339055793991,0.224715589957075,28,0.3326213336384871,0.0
0.0,10,0.426606599807986,1.7084800409830787,2025,1.708963239245315,4,-0.7654492536423942,-0.0009036749042184,0.6035391304315505,150.0,0.8968326342062514,10,0.5953033891536109,0.0
0.0,3,-0.9392499469691736,0.228846324550789,2025,1.708963239245315,11,-0.2444438736629646,-0.6324541024199959,0.5978428493175972,91.16738197424894,0.4873820210429602,15,0.1781024774531198,0.0
0.0,9,0.8818921154003729,-0.6474978530910122,2025,-0.610200193944144,7,-0.4929569000966675,0.3306602995415653,0.3130287936199364,74.13304721030043,-0.6096366029039715,20,-0.4476988900976163,0.0
0.0,7,1.0172472686845957,1.7084800409830787,2025,1.708963239245315,18,-0.5387356154923496,-0.0009036749042184,1.8225432888175388,150.0,1.0590677828181216,8,1.02023024366337,0.0
0.0,11,-1.382230448626631,1.7084800409830787,2025,1.708963239245315,5,-0.4253787964173272,-0.0009036749042184,0.2133438741257553,150.0,1.692557410731138,6,1.9164396095384988,0.0
0.0,12,-1.0376900584486086,0.111589005007168,2025,0.0748926755495263,13,0.3136204663986839,0.0464626071594653,-0.5613503573718822,96.21459227467813,0.3405978389655534,26,0.3635251048755604,0.0
0.0,11,-0.2624741805480584,1.7084800409830787,2025,1.708963239245315,10,0.8847644394305273,-4.228424903989422,-0.6240094496253674,93.69098712446352,1.352636146972934,20,0.2708137911643399,0.0
0.0,1,-0.6685396404007276,1.7084800409830787,2026,1.708963239245315,12,1.0504397903863292,-0.0009036749042184,2.09026850117334,150.0,1.993851258153183,4,1.893261781110693,0.0
0.0,8,0.8572820875305138,-0.1476113855629425,2025,-0.0238594497828942,2,-0.8134079078664422,-0.2061575638468466,0.3728397453164454,84.01716738197425,0.0161275417418134,29,-0.0845795780620039,0.0
0.0,3,0.0697611956950344,-0.6351549773495779,2025,-0.6225442096106971,14,-0.3861398975067425,0.0306738464715693,0.1791661874420359,70.55793991416309,-0.5941856363695077,31,-0.5790399178551785,0.0
0.0,10,-0.8408098354897388,1.7084800409830787,2025,1.708963239245315,10,0.47711587852612,-0.0009036749042184,-0.256599317775385,150.0,0.8427542513356278,22,0.5953033891536109,0.0
0.0,10,0.3158614743936218,1.7084800409830787,2025,1.708963239245315,9,1.62812357990327,-0.0009036749042184,-0.0287480732172563,150.0,0.9586365003441064,13,0.6107552747721472,0.0
0.0,5,1.1279923940989602,-0.1229256340800748,2025,-0.0176874419496177,20,-0.2880426502302809,-0.3166788886621071,0.2987880908350533,83.3862660944206,0.047029474810741,28,-0.107757406489809,0.0
0.0,5,0.8695871014654434,-0.3389259595551664,2025,-0.2583957474473942,1,-0.8003282748962474,-0.364045170725791,0.6234761143303869,75.39484978540773,-0.2233624395423759,22,-0.4013432332420064,0.0
0.0,12,-0.6562346264657982,1.7084800409830787,2025,1.708963239245315,3,0.3572192429660001,-0.0009036749042184,0.6491093793431765,150.0,3.9406730414956246,23,3.592969199149731,0.0
0.0,3,-0.7054546822055158,-0.7647551726346332,2025,-0.560824131277934,13,-0.1005679109908208,-0.4114114527894738,-0.6952129635497828,60.25321888412017,-0.7564207849813777,11,-0.9576111155093276,0.0
0.0,7,0.9188071572051608,1.7084800409830787,2025,1.708963239245315,17,-0.451538062357717,-0.0009036749042184,1.4864627030942992,150.0,0.7345974855943811,7,0.7111925312926362,0.0
0.0,4,0.8080620317907965,-0.6351549773495779,2025,-0.6163722017774206,23,-0.4973167777533991,-0.127213760407375,-0.7635683369172213,68.45493562231759,-0.5941856363695077,14,-0.656299345947862,0.0
0.0,8,0.9311121711400904,0.1177604428778838,2025,0.1057527147159081,22,-0.3796000810216451,-0.0324811962800062,0.5978428493175972,95.37339055793991,0.3483233222327854,28,0.3326213336384871,0.0
0.0,11,-0.385524319897352,1.7084800409830787,2025,1.708963239245315,21,1.8809964839937048,-0.0009036749042184,0.7886682666350301,150.0,3.670281127142508,23,3.940636625566807,0.0
0.0,1,-1.7882959084793,1.7084800409830787,2026,1.708963239245315,0,0.4553164902424618,-0.0009036749042184,-0.5414133734730459,150.0,0.6032642700514389,11,0.5412217894887322,0.0
0.0,11,-0.348609278092564,1.7084800409830787,2025,0.1242687382157368,7,1.615043946933075,-0.0009036749042184,-0.1284329927114376,150.0,0.7654994186633086,20,1.6537575540233744,0.0
0.0,12,-1.7390758527395824,-0.8079552377296518,2025,-0.8570805072751966,7,1.4842476172311263,0.7885343594905033,-0.925912348664888,74.76394849785407,-0.8104991678520013,5,-0.4245210616698115,0.0
0.0,6,0.7588419760510793,-0.6660121667031628,2025,-0.6163722017774206,20,-0.7523696206721994,-0.0324811962800073,-0.3021695666870108,68.66523605150215,-0.6328130527056672,9,-0.6485734031385936,0.0
0.0,9,0.8326720596606552,-0.9437268708854236,2025,-0.9311446012745128,19,-0.4973167777533991,0.2517164961020925,-0.7635683369172213,62.98712446351932,-0.9804597997311032,15,-0.8571738589888389,0.0
0.0,10,0.5373517252223505,-0.0241826281486043,2025,1.708963239245315,6,0.1174259718457605,-0.0324811962800073,0.6633500821280596,90.53648068669528,0.1706372070864517,9,0.1549246490253147,0.0
